X,creelID,lakeID,site_group,accessPoint,sampleDate,FishingMode,numberInParty,travelTimeHours,dateTimeReturnInterview,dateTimeLeftLanding,timeNotFishing,electronicUse,fishingDaysYear,fishingDaysLakeYear,homeZip,satisfactionOverall,satisfactionNumber,satisfactionSize,c1LifeRevolves,c2TrophySpots,c3MostEnjoyable,c4SignificantIncome,c5Enjoyable,c6NoTimeHobbies,c7MaximizeNumbers,c8NoAlternative,c9FriendsFish,c10ReleaseFish,c11LoseFriends,c12BigSmall,c13OtherLeisure,c14KeepFishing,c15SpecialGear,income,race,raceOther,hispanic,X.1,income_group,Region,site_method,race_collapsed
1697,FI_lussier_county_park_20220818_creel_1,FI,urban,lussier_county_park,20220818,Boat,1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1698,FI_lussier_county_park_20220818_creel_3,FI,urban,lussier_county_park,20220818,Boat,2,0.666666667,20220818 11:18,20220818 09:37,0,0,20,0,53714,8,7,NA,3,3,3,2,5,1,3,1,2,5,1,4,3,3,4,NA,White,NA,0,NA,NA,Inland,Inland Boat,White
1699,FI_lussier_county_park_20220818_creel_6,FI,urban,lussier_county_park,20220818,Boat,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1700,FI_lussier_county_park_20220818_creel_2,FI,urban,lussier_county_park,20220818,Shore,1,NA,NA,20220818 07:35,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Shore,NA
1701,MD_marshall_park_20220819_creel_3,MD,urban,marshall_park,20220819,Boat,1,0.166666667,NA,20220819 06:07,0.333333333,1,150,140,53562,1,1,3,4,5,5,4,5,3,4,2,5,5,2,4,4,5,5,"$40,000 to $49,999",White,NA,0,NA,Middle ($40k-$79k),Inland,Inland Boat,White
1702,MD_marshall_park_20220819_creel_5,MD,urban,marshall_park,20220819,Boat,2,NA,20220819 12:35,20220819 06:27,0,1,100,50,53549,7,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1703,MD_marshall_park_20220819_creel_6,MD,urban,marshall_park,20220819,Boat,1,1.166666667,20220819 12:53,20220819 06:28,0,1,200,20,53094,5,2,2,5,1,5,3,5,2,2,1,5,2,2,2,5,5,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1704,MD_marshall_park_20220819_creel_8,MD,urban,marshall_park,20220819,Boat,3,0.5,20220819 11:05,20220819 07:00,0.166666667,1,40,3,53575,7,2,2,3,2,3,2,5,1,4,1,2,3,1,3,3,4,5,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1705,MD_marshall_park_20220819_creel_9,MD,urban,marshall_park,20220819,Boat,2,0.75,20220819 08:24,20220819 07:15,0,1,7,0,53925,4,2,NA,3,3,3,3,4,1,2,2,4,4,1,1,1,4,5,"$60,000 to $69,999",White,NA,0,NA,Middle ($40k-$79k),Inland,Inland Boat,White
1706,MD_marshall_park_20220819_creel_15,MD,urban,marshall_park,20220819,Boat,2,0.166666667,20220819 11:37,20220819 08:04,0,1,50,50,53791,7,7,8,2,1,2,4,5,2,5,1,2,3,1,1,3,2,1,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1707,MD_marshall_park_20220819_creel_20,MD,urban,marshall_park,20220819,Boat,2,0.25,20220819 13:05,20220819 10:23,0,1,12,12,53528,9,2,NA,3,4,3,2,5,1,2,1,3,3,1,3,2,3,4,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1708,MD_marshall_park_20220819_creel_1,MD,urban,marshall_park,20220819,Boat,1,NA,NA,20220819 05:45,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1709,MD_marshall_park_20220819_creel_14,MD,urban,marshall_park,20220819,Boat,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1710,MD_marshall_park_20220819_creel_4,MD,urban,marshall_park,20220819,Boat,2,NA,NA,20220819 06:14,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1711,MD_marshall_park_20220819_creel_2,MD,urban,marshall_park,20220819,Boat,2,NA,20220819 07:59,20220819 05:52,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1712,MD_marshall_park_20220819_creel_16,MD,urban,marshall_park,20220819,Boat,1,NA,NA,20220819 08:50,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1713,MD_marshall_park_20220819_creel_10,MD,urban,marshall_park,20220819,Boat,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1714,MD_marshall_park_20220819_creel_12,MD,urban,marshall_park,20220819,Boat,3,NA,NA,20220819 07:00,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1715,MD_marshall_park_20220819_creel_13,MD,urban,marshall_park,20220819,Boat,1,NA,20220819 08:13,20220819 06:57,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1716,MD_marshall_park_20220819_creel_22,MD,urban,marshall_park,20220819,Boat,1,1,20220819 11:28,20220819 05:30,0,1,52,10,53094,7,3,3,2,2,1,3,1,3,1,1,2,3,5,3,2,2,1,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1717,MD_marshall_park_20220819_creel_19,MD,urban,marshall_park,20220819,Boat,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1718,MD_marshall_park_20220819_creel_21,MD,urban,marshall_park,20220819,Boat,3,NA,NA,20220819 10:43,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1719,MD_marshall_park_20220819_creel_11,MD,urban,marshall_park,20220819,Boat,2,NA,NA,20220819 06:54,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1720,MD_marshall_park_20220819_creel_27,MD,urban,marshall_park,20220819,Shore,4,NA,NA,20220819 13:23,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Shore,NA
1721,WI_vilas_park_20220821_creel_4,WI,urban,vilas_park,20220821,Shore,2,0.333333333,20220821 15:33,NA,0,0,50,0,53527,7,8,3,2,3,5,2,5,1,5,1,2,4,1,4,2,4,5,"$60,000 to $69,999",White,NA,0,NA,Middle ($40k-$79k),Inland,Inland Shore,White
1722,WI_vilas_park_20220821_creel_6,WI,urban,vilas_park,20220821,Shore,3,0.166666667,20220821 16:08,20220821 13:08,0,0,10,0,53703,8,8,3,2,3,4,1,5,1,NA,NA,NA,5,1,4,2,3,4,NA,White,NA,1,NA,NA,Inland,Inland Shore,White
1723,WI_vilas_park_20220821_creel_2,WI,urban,vilas_park,20220821,Boat,2,0.083333333,20220821 16:35,20220821 15:08,1,0,38,1,53715,10,5,NA,2,1,3,2,4,1,3,1,5,5,1,3,3,2,4,"$30,000 to $39,999",White,NA,0,NA,Low (<$40k),Inland,Inland Boat,White
1724,WI_vilas_park_20220821_creel_5,WI,urban,vilas_park,20220821,Boat,7,0.5,20220821 15:40,20220821 14:15,1,NA,10,1,53597,9,1,1,1,1,3,1,5,1,3,1,1,3,1,1,3,5,5,NA,White,NA,0,NA,NA,Inland,Inland Boat,White
1725,WI_vilas_park_20220821_creel_3,WI,urban,vilas_park,20220821,Shore,1,NA,20220821 15:18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Shore,NA
1726,WI_vilas_park_20220821_creel_9,WI,urban,vilas_park,20220821,Shore,2,NA,NA,20220821 18:01,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Shore,NA
1727,WI_vilas_park_20220821_creel_10,WI,urban,vilas_park,20220821,Shore,2,0.5,20220821 20:24,20220821 20:14,0,0,2,1,53590,8,1,NA,3,3,3,3,5,1,3,3,3,5,1,5,3,5,4,NA,NA,NA,NA,NA,NA,Inland,Inland Shore,NA
1728,WI_vilas_park_20220823_creel_1,WI,urban,vilas_park,20220823,Shore,3,0.25,20220823 16:54,20220823 16:53,0,0,52,8,53713,10,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Shore,NA
1729,WI_vilas_park_20220823_creel_3,WI,urban,vilas_park,20220823,Shore,2,NA,NA,20220823 17:33,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Shore,NA
1730,MD_governor_nelson_state_park_20220825_creel_2,MD,urban,governor_nelson_state_park,20220825,Boat,2,0.133333333,20220825 17:24,20220825 15:28,0.75,0,156,0,53704,9,10,NA,3,1,5,1,5,1,3,1,5,3,1,1,2,2,5,"$50,000 to $59,999",White,NA,0,NA,Middle ($40k-$79k),Inland,Inland Boat,White
1731,MD_governor_nelson_state_park_20220825_creel_3,MD,urban,governor_nelson_state_park,20220825,Boat,2,NA,20220825 16:10,20220825 13:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1732,UM_lottes_park_20220830_creel_1,UM,urban,lottes_park,20220830,Boat,2,0.333333333,20220830 08:31,20220830 05:47,0.083333333,0,70,52,53593,10,7,5,4,4,4,2,5,2,2,1,2,5,1,5,3,5,5,"$150,000 or more",White,NA,0,NA,High (>$80k),Inland,Inland Boat,White
1733,UM_lottes_park_20220830_creel_2,UM,urban,lottes_park,20220830,Boat,1,0.166666667,20220830 09:09,20220830 06:50,0,1,75,8,53716,1,2,2,3,4,3,1,4,1,4,1,1,4,1,4,3,4,4,"$30,000 to $39,999",White,NA,0,NA,Low (<$40k),Inland,Inland Boat,White
1734,UM_lottes_park_20220830_creel_3,UM,urban,lottes_park,20220830,Boat,2,NA,NA,20220830 06:54,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1735,UM_lottes_park_20220830_creel_4,UM,urban,lottes_park,20220830,Boat,2,NA,NA,20220830 07:51,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1736,WA_goodland_county_park_20220831_creel_1,WA,urban,goodland_county_park,20220831,Boat,2,0.083333333,20220831 09:01,20220831 05:42,0,1,104,90,53711,10,5,7,2,4,3,1,3,1,1,1,2,3,1,5,2,1,3,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1737,WA_goodland_county_park_20220831_creel_3,WA,urban,goodland_county_park,20220831,Boat,1,0.333333333,20220831 13:03,20220831 07:02,0.5,1,28,4,NA,8,6,4,1,5,2,2,3,1,3,1,2,4,1,5,3,5,5,"$150,000 or more",White,NA,0,NA,High (>$80k),Inland,Inland Boat,White
1738,WA_goodland_county_park_20220831_creel_4,WA,urban,goodland_county_park,20220831,Boat,2,NA,NA,20220831 08:06,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1739,WA_goodland_county_park_20220831_creel_5,WA,urban,goodland_county_park,20220831,Boat,1,0.333333333,20220901 04:00,20220831 08:41,0.25,1,12,6,53575,7,7,9,2,4,3,2,2,2,2,1,2,3,1,2,4,4,1,NA,White,NA,0,NA,NA,Inland,Inland Boat,White
1740,MilwaukeeRiver.EBP.20240511.1,EBP,urban,estabrook,20240511,Shore,2,0.3,20240511 10:49,20240511 08:00,0,0,1,1,53207,10,10,8,3,3,5,3,5,3,4,3,2,5,1,3,3,5,3,"$20,000 to $29,000",White,NA,0,NA,NA,Great Lakes,Great Lakes Shore,White
1741,MilwaukeeRiver.EBP.20240511.2,EBP,urban,estabrook,20240511,Shore,1,0.333333333,20240511 12:20,20240511 11:00,0,0,8,1,53214,10,1,1,3,2,4,2,5,2,4,2,4,4,2,4,3,4,4,"$70,000 to $79,999",White,NA,0,NA,Middle ($40k-$79k),Great Lakes,Great Lakes Shore,White
1742,MilwaukeeRiver.EBP.20240511.4,EBP,urban,estabrook,20240511,Shore,2,0.333333333,20240511 13:30,20240511 13:00,0,0,7,1,55223,2,1,1,2,5,5,2,5,2,5,2,1,5,1,2,3,5,3,"$30,000 to $39,999",White,NA,0,NA,Low (<$40k),Great Lakes,Great Lakes Shore,White
1743,MilwaukeeRiver.EBP.20240511.5,EBP,urban,estabrook,20240511,Shore,1,0.333333333,20240511 13:00,20240511 10:30,0.25,0,50,2,53220,10,10,10,2,2,4,1,5,1,4,2,3,5,1,4,4,4,4,refusal,White,NA,0,NA,NA,Great Lakes,Great Lakes Shore,White
1744,MilwaukeeRiver.EBP.20240511.6,EBP,urban,estabrook,20240511,Shore,7,0.416666667,20240511 13:41,20240511 11:00,0.333333333,0,20,10,53209,7,10,6,4,5,5,5,5,2,2,5,4,4,2,3,4,4,5,"$30,000 to $39,999",Black,NA,0,NA,Low (<$40k),Great Lakes,Great Lakes Shore,Black
1745,LakeMichigan.MM.20240519.7,MM,urban,mckinley,20240519,Shore,5,0.333333333,20240519 12:17,20240519 11:15,0.5,0,5,2,53218,10,1,1,3,3,4,1,5,1,5,1,1,5,1,3,3,3,1,"$50,000 to $59,999",Black,NA,0,NA,Middle ($40k-$79k),Great Lakes,Great Lakes Shore,Black
1746,MilwaukeeRiver.EBP.20240525.9,EBP,urban,estabrook,20240525,Shore,1,0.116666667,20240525 10:21,20240525 06:00,0,NA,NA,NA,53218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$100,000 to $149,999",Black,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Shore,Black
1747,MilwaukeeRiver.EBP.20240525.10,EBP,urban,estabrook,20240525,Shore,1,0.166666667,20240525 09:30,20240525 10:55,0,0,52,52,53208,10,5,10,4,3,3,4,2,2,4,3,4,3,3,3,4,2,2,"$10,000 to $19,999",Other,NA,1,NA,Low (<$40k),Great Lakes,Great Lakes Shore,Other/Multiracial/Small N
1748,MilwaukeeRiver.EBP.20240525.11,EBP,urban,estabrook,20240525,Shore,2,0.083333333,20240525 11:56,20240525 11:30,0.166666667,0,80,80,53202,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$90,000 to $99,999",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Shore,White
1749,MilwaukeeRiver.EBP.20240525.12,EBP,urban,estabrook,20240525,Shore,1,0.25,20240525 10:43,20240525 10:13,0,NA,NA,NA,53223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$150,000 or more",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Shore,White
1750,MilwaukeeRiver.EBP.20240525.13,EBP,urban,estabrook,20240525,Shore,3,0.333333333,20240525 09:53,20240525 08:30,0.383333333,0,5,1,53005,10,9,7,2,3,3,1,NA,1,5,1,1,5,1,2,2,2,2,"$100,000 to $149,999",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Shore,White
1751,MilwaukeeRiver.EBP.20240525.14,EBP,urban,estabrook,20240525,Shore,2,0.066666667,20240525 09:00,20240525 06:05,0,0,100,80,53212,6,6,6,5,5,5,3,5,2,5,2,2,5,1,1,4,5,5,"$70,000 to $79,999",Black,NA,0,NA,Middle ($40k-$79k),Great Lakes,Great Lakes Shore,Black
1752,MilwaukeeRiver.EBP.20240525.15,EBP,urban,estabrook,20240525,Shore,1,NA,20240525 11:12,20240525 07:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,refusal,White,NA,0,NA,NA,Great Lakes,Great Lakes Shore,White
1753,MilwaukeeRiver.EBP.20240525.16,EBP,urban,estabrook,20240525,Shore,1,NA,20240525 12:46,20240525 12:15,0,NA,NA,NA,53217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$100,000 to $149,999",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Shore,White
1754,MilwaukeeRiver.EBP.20240525.17,EBP,urban,estabrook,20240525,Shore,2,0.5,20240525 13:09,20240525 12:00,0,0,0,0,53214,9,1,1,2,3,2,2,5,2,4,1,2,3,1,3,3,4,2,"$40,000 to $49,999",White,NA,0,NA,Middle ($40k-$79k),Great Lakes,Great Lakes Shore,White
1755,MilwaukeeRiver.EBP.20240525.18,EBP,urban,estabrook,20240525,Shore,1,0.25,20240525 12:56,20240525 06:50,0.666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$10,000 to $19,999",Black,NA,0,NA,Low (<$40k),Great Lakes,Great Lakes Shore,Black
1756,MilwaukeeRiver.EBP.20240525.19,EBP,urban,estabrook,20240525,Shore,2,0.166666667,20240525 14:22,20240525 14:00,0,0,100,40,53216,5,5,3,1,2,5,3,5,3,5,2,4,3,1,5,2,3,2,"$30,000 to $39,999",Black,NA,0,NA,Low (<$40k),Great Lakes,Great Lakes Shore,Black
1757,MilwaukeeRiver.EBP.20240525.20,EBP,urban,estabrook,20240525,Shore,2,0.333333333,20240525 13:49,20240525 11:30,0,0,5,3,53202,10,10,10,1,1,3,1,5,1,5,1,5,5,1,5,1,5,3,"$50,000 to $59,999",White,NA,0,NA,Middle ($40k-$79k),Great Lakes,Great Lakes Shore,White
1758,MilwaukeeRiver.EBP.20240525.21,EBP,urban,estabrook,20240525,Shore,2,0.75,20240525 14:38,20240525 14:00,0,NA,NA,NA,53216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$100,000 to $149,999",Black,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Shore,Black
1759,MilwaukeeRiver.EBP.20240525.22,EBP,urban,estabrook,20240525,Shore,7,0.25,20240525 14:33,20240525 14:30,0,NA,NA,NA,53225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Less than $10,000",Black,NA,0,NA,Low (<$40k),Great Lakes,Great Lakes Shore,Black
1760,LakeMichigan.LSSP.20240528.23,LSSP,urban,lakeshore,20240528,Shore,2,0.5,20240528 09:30,20240528 08:30,0,NA,NA,NA,53186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,refusal,White,NA,1,NA,NA,Great Lakes,Great Lakes Shore,White
1761,MilwaukeeRiver.EBP.20240525.24,EBP,urban,estabrook,20240525,Shore,1,1.833333333,20240525 14:23,20240525 13:20,0,NA,NA,NA,60805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$90,000 to $99,999",Black,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Shore,Black
1762,MilwaukeeRiver.EBP.20240525.25,EBP,urban,estabrook,20240525,Shore,1,0.183333333,20240525 14:30,20240525 12:00,0,NA,NA,NA,53204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$20,000 to $29,000",Other,NA,1,NA,NA,Great Lakes,Great Lakes Shore,Other/Multiracial/Small N
1763,LakeMichigan.MM.20240608.26,MM,urban,mckinley,20240608,Boat,1,0.333333333,20240608 08:11,20240608 05:00,1.333333333,1,20,11,53150,10,10,10,4,4,3,3,4,3,3,3,4,3,2,3,3,4,4,"$100,000 to $149,999",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Boat,White
1764,LakeMichigan.MM.20240602.27,MM,urban,mckinley,20240602,Boat,2,0.25,20240602 10:12,20240602 06:00,0.666666667,NA,NA,NA,53132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$150,000 or more",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Boat,White
1765,LakeMichigan.MM.20240602.28,MM,urban,mckinley,20240602,Boat,3,0.166666667,20240602 10:15,20240602 04:00,0.5,1,1,0,53217,10,10,10,2,5,5,1,5,1,1,1,2,3,1,3,3,3,4,"$80,000 to $89,999",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Boat,White
1766,LakeMichigan.MM.20240602.29,MM,urban,mckinley,20240602,Boat,4,0.166666667,20240602 10:29,20240602 04:30,0.5,1,0,0,53214,10,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$100,000 to $149,999",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Boat,White
1767,LakeMichigan.MM.20240602.30,MM,urban,mckinley,20240602,Boat,3,1.5,20240602 12:08,20240602 05:30,0,1,54,5,53955,10,8,10,5,5,5,5,5,3,5,2,5,3,4,4,5,5,5,refusal,White,NA,0,NA,NA,Great Lakes,Great Lakes Boat,White
1768,LakeMichigan.MM.20240602.31,MM,urban,mckinley,20240602,Boat,1,0.333333333,20240602 10:13,20240602 05:00,0,1,NA,NA,53217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$100,000 to $149,999",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Boat,White
1769,LakeMichigan.MM.20240602.32,MM,urban,mckinley,20240602,Boat,3,0.25,20240602 10:15,20240602 05:15,0.5,1,182,182,53154,10,8,4,5,3,5,2,5,1,4,1,5,2,2,3,2,4,5,"$150,000 or more",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Boat,White
1770,LakeMichigan.MM.20240602.33,MM,urban,mckinley,20240602,Boat,2,0.333333333,20240602 10:18,20240602 06:00,0,1,70,NA,53146,3,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$150,000 or more",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Boat,White
1771,LakeMichigan.MM.20240602.34,MM,urban,mckinley,20240602,Boat,2,0.166666667,20240602 10:24,20240602 05:30,0,1,40,30,53221,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$100,000 to $149,999",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Boat,White
1772,LakeMichigan.MM.20240530.35,MM,urban,mckinley,20240530,Shore,1,0.25,20240530 15:21,20240530 15:00,0,0,52,26,53228,10,1,1,5,2,5,2,2,2,1,1,5,3,1,2,3,5,5,refusal,White,NA,0,NA,NA,Great Lakes,Great Lakes Shore,White
1773,LakeMichigan.MM.20240526.36,MM,urban,mckinley,20240526,Shore,2,0.25,20240526 14:12,20240526 13:00,0.1,0,1,1,53211,10,1,1,1,1,3,1,5,1,5,1,1,1,1,5,3,3,1,"$100,000 to $149,999",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Shore,White
1774,MilwaukeeRiver.RSP.20240529.37,RSP,urban,riverside,20240529,Shore,2,0.133333333,20240529 14:06,20240529 11:00,1,NA,NA,NA,53206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$30,000 to $39,999",Black,NA,0,NA,Low (<$40k),Great Lakes,Great Lakes Shore,Black
1775,LakeMichigan.MM.20240608.38,MM,urban,mckinley,20240608,Boat,3,0.333333333,20240608 09:16,20240608 05:45,0.333333333,1,1,1,53189,9,8,10,1,2,2,1,2,1,4,1,3,2,1,4,2,3,4,"$100,000 to $149,999",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Boat,White
1776,LakeMichigan.MM.20240530.41,MM,urban,mckinley,20240530,Shore,1,0.133333333,20240530 17:00,20240530 15:45,0,0,14,14,53204,7,1,1,2,5,4,1,5,1,4,1,2,2,1,2,4,2,5,"$150,000 or more",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Shore,White
1777,LakeMichigan.MM.20240530.42,MM,urban,mckinley,20240530,Shore,1,0.416666667,20240530 20:25,20240530 18:30,0.083333333,0,7,5,53151,7,1,1,1,3,2,2,5,1,2,1,1,4,1,4,3,4,4,refusal,Refusal,NA,0,NA,NA,Great Lakes,Great Lakes Shore,NA
1778,LakeMichigan.MM.20240530.43,MM,urban,mckinley,20240530,Boat,2,1.25,20240530 18:35,20240530 17:00,0.583333333,0,30,1,53716,10,10,10,3,3,4,1,4,2,4,2,3,3,1,3,3,3,4,"$70,000 to $79,999",White,NA,0,NA,Middle ($40k-$79k),Great Lakes,Great Lakes Boat,White
1779,LakeMichigan.MM.20240530.44,MM,urban,mckinley,20240530,Boat,4,0.666666667,20240530 18:47,20240530 10:00,1.5,1,80,30,53222,7,7,10,3,4,4,5,5,3,4,1,3,2,1,2,4,5,5,"$100,000 to $149,999",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Boat,White
1780,LakeMichigan.MM.20240530.45,MM,urban,mckinley,20240530,Boat,2,0.666666667,20240530 19:03,20240530 15:30,1,0,20,10,53118,10,10,10,3,3,3,2,5,2,4,4,4,2,1,3,2,4,5,"$90,000 to $99,999",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Boat,White
